,Month,Driver_id,Total_income,Total_km,Gender,Age,Vetek
665,04/2015,816,,,M,32.0,1.0
666,04/2015,296,,,M,42.2,11.1
667,04/2015,696,,,M,41.1,14.7
668,04/2015,27,,,M,54.4,12.8
669,04/2015,22,,,male,50.2,13.8
670,04/2015,785,,,M,,14.7
671,04/2015,256,,,M,,8.8
672,04/2015,75,,,M,47.3,6.5
673,04/2015,5,,,M,39.7,4.7
674,04/2015,217,,,M,64.3,14.8
675,04/2015,869,,,M,38.4,13.3
676,04/2015,385,,,M,44.9,9.4
677,04/2015,941,,,M,35.0,2.8
678,04/2015,712,,,F,,13.8
679,04/2015,939,,,M,49.5,2.4
680,04/2015,710,,,M,57.4,7.4
681,04/2015,34,,,M,,18.6
682,04/2015,559,,,female,62.8,4.7
683,04/2015,463,,,M,48.8,10.3
684,04/2015,605,,,F,63.6,5.9
685,04/2015,424,,,M,49.8,3.8
686,04/2015,851,,,M,43.5,2.4
687,04/2015,444,,,M,45.3,4.1
688,04/2015,790,,,male,37.6,5.0
689,04/2015,106,,,M,42.4,1.2
690,04/2015,455,,,M,,3.9
691,04/2015,223,,,unknown,53.2,5.2
692,04/2015,242,,,F,46.1,14.5
693,04/2015,77,,,M,63.4,8.9
694,04/2015,961,,,M,62.4,6.9
695,04/2015,416,,,M,50.8,16.2
696,04/2015,506,,,M,38.7,5.6
697,04/2015,287,,,m,40.1,15.2
698,04/2015,52,,,M,55.2,5.2
699,04/2015,132,,,M,60.6,17.3
700,04/2015,319,,,M,42.7,9.7
701,04/2015,871,,,M,,7.2
702,04/2015,213,,,M,40.4,15.2
703,04/2015,846,,,M,33.1,17.2
704,04/2015,351,,,M,53.7,7.8
705,04/2015,324,,,M,54.6,9.8
706,04/2015,173,,,M,46.8,9.3
707,04/2015,88,,,M,43.9,18.0
708,04/2015,347,,,M,,15.2
709,04/2015,513,,,M,42.1,14.3
710,04/2015,487,,,M,32.3,14.8
711,04/2015,295,,,M,46.5,8.4
712,04/2015,430,,,M,,11.6
713,04/2015,437,,,M,35.0,9.8
714,04/2015,644,,,M,60.0,5.4
715,04/2015,803,,,male,39.6,13.8
716,04/2015,2,,,boy,65.5,1.0
717,04/2015,932,,,unknown,37.4,12.0
718,04/2015,843,,,female,40.4,15.0
719,04/2015,138,,,M,34.5,5.5
720,04/2015,356,,,M,51.2,12.6
721,04/2015,466,,,M,51.7,13.4
722,04/2015,729,,,M,59.3,9.7
723,04/2015,535,,,male,62.7,2.9
724,04/2015,715,,,M,51.8,5.3
725,04/2015,70,,,F,59.0,4.7
726,04/2015,485,,,M,56.3,15.4
727,04/2015,128,,,M,52.0,5.9
728,04/2015,587,,,M,51.7,9.9
729,04/2015,142,,,,37.3,14.2
730,04/2015,938,,,M,64.5,16.4
731,04/2015,725,,,boy,39.8,3.3
732,04/2015,801,,,M,42.7,11.4
733,04/2015,653,,,M,57.7,13.8
734,04/2015,921,,,M,55.5,17.4
735,04/2015,98,,,M,39.3,10.5
736,04/2015,608,,,M,63.9,13.4
737,04/2015,576,,,M,64.1,4.1
738,04/2015,936,,,M,55.8,11.4
739,04/2015,301,,,,33.7,2.0
740,04/2015,266,,,M,36.1,1.4
741,04/2015,499,,,M,32.6,1.0
742,04/2015,133,,,M,43.3,13.8
743,04/2015,989,,,male,,6.4
744,04/2015,619,,,M,55.2,4.2
745,04/2015,136,,,m,58.4,1.0
746,04/2015,277,,,M,33.1,12.5
747,04/2015,267,,,M,52.7,4.8
748,04/2015,749,,,M,40.0,12.2
749,04/2015,254,,,M,57.0,18.2
750,04/2015,630,,,m,45.0,17.3
751,04/2015,339,,,male,41.1,18.1
752,04/2015,203,,,M,59.0,16.3
753,04/2015,107,,,M,49.9,10.0
754,04/2015,24,,,m,33.6,12.8
755,04/2015,668,,,M,,14.9
756,04/2015,837,,,M,36.8,12.8
757,04/2015,392,,,unknown,33.3,4.8
758,04/2015,330,,,boy,,2.2
759,04/2015,151,,,M,48.4,18.7
760,04/2015,856,,,M,53.7,16.7
761,04/2015,976,,,M,57.8,1.9
762,04/2015,831,,,M,54.2,8.5
763,04/2015,991,,,M,35.2,11.1
764,04/2015,201,,,boy,57.3,6.1
765,04/2015,788,,,M,32.6,18.3
766,04/2015,1,,,girl,43.8,1.4
767,04/2015,103,,,m,64.3,11.8
768,04/2015,53,,,M,56.0,7.9
769,04/2015,241,,,M,36.5,11.2
770,04/2015,346,,,M,49.3,16.0
771,04/2015,450,,,M,57.8,13.3
772,04/2015,628,,,M,61.0,15.2
773,04/2015,700,,,M,51.2,10.6
774,04/2015,4,,,M,59.6,11.7
775,04/2015,334,,,M,56.2,7.2
776,04/2015,641,,,M,33.8,11.0
777,04/2015,794,,,M,34.9,12.3
778,04/2015,390,,,M,54.7,12.7
779,04/2015,141,,,M,44.7,8.8
780,04/2015,980,,,M,36.0,2.1
781,04/2015,734,,,M,47.7,11.6
782,04/2015,342,,,M,43.7,4.9
783,04/2015,370,,,M,46.2,1.9
784,04/2015,480,,,M,38.5,11.5
785,04/2015,902,,,M,63.6,5.8
786,04/2015,477,,,M,46.4,8.8
787,04/2015,193,,,male,52.7,16.4
788,04/2015,476,,,M,,18.3
789,04/2015,537,,,M,37.2,2.5
790,04/2015,591,,,M,56.1,9.5
791,04/2015,189,,,m,41.9,5.9
792,04/2015,596,,,boy,56.2,13.7
793,04/2015,235,,,M,37.4,9.0
794,04/2015,520,,,M,54.7,8.8
795,04/2015,677,,,M,58.8,14.4
796,04/2015,704,,,woman,57.6,7.7
797,04/2015,355,,,M,50.0,3.0
798,04/2015,247,,,M,53.5,2.0
799,04/2015,207,,,M,47.8,3.5
800,04/2015,990,,,M,36.3,4.7
801,04/2015,41,,,M,36.8,10.0
802,04/2015,678,,,M,55.6,7.7
803,04/2015,663,,,M,56.7,12.1
804,04/2015,28,,,M,65.2,4.4
805,04/2015,672,,,M,53.2,13.5
806,04/2015,393,,,M,33.5,7.3
807,04/2015,615,,,male,51.3,2.9
808,04/2015,923,,,M,32.0,7.7
809,04/2015,544,,,male,39.6,13.0
810,04/2015,364,,,M,41.0,9.2
811,04/2015,573,,,M,60.9,6.4
812,04/2015,125,,,M,37.2,9.2
813,04/2015,949,,,male,36.3,12.6
814,04/2015,510,,,M,55.0,12.2
815,04/2015,878,,,M,36.2,5.5
816,04/2015,992,,,M,36.1,17.3
817,04/2015,8,,,M,39.7,13.2
818,04/2015,984,,,M,42.3,10.7
819,04/2015,763,,,M,37.3,6.6
820,04/2015,973,,,M,39.5,15.8
821,04/2015,25,,,M,34.8,14.6
822,04/2015,541,,,boy,48.7,8.1
823,04/2015,757,,,M,,13.5
824,04/2015,374,,,unknown,39.6,13.9
825,04/2015,64,,,M,46.0,5.6
826,04/2015,500,,,F,46.2,13.5
827,04/2015,647,,,F,63.3,11.7
828,04/2015,614,,,m,59.8,17.8
829,04/2015,21,,,M,32.7,7.5
830,04/2015,13,,,M,43.1,15.2
831,04/2015,639,,,M,50.0,9.2
832,04/2015,868,,,M,32.5,7.3
833,04/2015,805,,,M,40.7,10.5
834,04/2015,891,,,M,56.4,13.8
835,04/2015,561,,,,44.2,6.2
836,04/2015,709,,,M,38.7,12.6
837,04/2015,429,,,M,46.7,4.7
838,04/2015,720,,,M,64.6,15.1
839,04/2015,187,,,M,48.7,17.0
840,04/2015,457,,,M,63.5,10.5
841,04/2015,844,,,M,47.4,2.4
842,04/2015,552,,,male,61.3,7.3
843,04/2015,498,,,M,49.2,15.3
844,04/2015,230,,,M,38.2,5.1
845,04/2015,131,,,M,35.1,16.0
846,04/2015,268,,,M,41.2,11.2
847,04/2015,634,,,M,46.8,4.5
848,04/2015,930,,,M,54.3,16.9
849,04/2015,730,,,M,60.7,1.5
850,04/2015,386,,,M,37.5,12.8
851,04/2015,897,,,M,43.3,2.5
852,04/2015,604,,,M,59.8,7.6
853,04/2015,850,,,M,39.4,1.4
854,04/2015,626,,,M,51.8,18.1
855,04/2015,163,,,M,58.5,9.1
856,04/2015,82,,,M,61.7,4.0
857,04/2015,36,,,M,37.4,16.3
858,04/2015,977,,,M,56.2,3.7
859,04/2015,123,,,M,65.3,11.5
860,04/2015,92,,,M,41.4,15.1
861,04/2015,26,,,girl,47.5,2.7
862,04/2015,251,,,male,43.0,11.9
863,04/2015,598,,,M,51.3,9.4
864,04/2015,524,,,F,39.5,18.5
865,04/2015,726,,,M,58.1,4.5
866,04/2015,263,,,M,52.2,12.2
867,04/2015,365,,,M,37.6,5.3
868,04/2015,44,,,M,61.5,8.9
869,04/2015,530,,,unknown,47.1,6.9
870,04/2015,838,,,male,,17.2
871,04/2015,311,,,,32.1,9.4
872,04/2015,447,,,M,65.5,12.1
873,04/2015,993,,,M,35.0,2.9
874,04/2015,315,,,M,61.0,8.7
875,04/2015,20,,,M,52.1,18.1
876,04/2015,618,,,M,63.9,9.0
877,04/2015,43,,,M,57.3,1.2
878,04/2015,190,,,m,57.5,14.1
879,04/2015,659,,,M,65.4,14.7
880,04/2015,47,,,M,40.7,5.3
881,04/2015,987,,,male,32.4,13.8
882,04/2015,71,,,M,39.0,1.0
883,04/2015,198,,,male,41.1,16.6
884,04/2015,473,,,male,59.5,14.6
885,04/2015,338,,,M,42.2,4.3
886,04/2015,440,,,female,39.6,4.4
887,04/2015,246,,,M,57.2,15.1
888,04/2015,116,,,M,42.2,10.6
889,04/2015,849,,,M,65.4,12.1
890,04/2015,900,,,M,41.5,9.4
891,04/2015,359,,,M,47.7,7.9
892,04/2015,299,,,male,50.1,2.0
893,04/2015,7,,,M,40.7,14.1
894,04/2015,297,,,M,53.6,1.0
895,04/2015,822,,,unknown,54.0,2.9
896,04/2015,648,,,M,49.6,4.4
897,04/2015,294,,,M,59.6,4.9
898,04/2015,491,,,M,61.1,3.2
899,04/2015,568,,,M,,16.5
900,04/2015,584,,,M,43.3,14.9
901,04/2015,690,,,M,,8.8
902,04/2015,291,,,M,33.2,5.4
903,04/2015,49,,,m,45.1,3.0
904,04/2015,585,,,M,37.9,11.3
905,04/2015,606,,,M,51.5,15.1
906,04/2015,693,,,unknown,53.0,9.9
907,04/2015,944,,,M,49.4,14.1
908,04/2015,793,,,M,35.0,12.5
909,04/2015,425,,,M,,17.9
910,04/2015,683,,,,54.5,3.6
911,04/2015,656,,,M,56.4,17.8
912,04/2015,488,,,M,32.4,5.8
913,04/2015,61,,,M,34.1,16.4
914,04/2015,904,,,male,,4.0
915,04/2015,378,,,unknown,36.7,3.5
916,04/2015,269,,,M,39.7,8.1
917,04/2015,889,,,,55.5,2.0
918,04/2015,481,,,female,51.5,17.1
919,04/2015,344,,,M,51.0,11.8
920,04/2015,99,,,boy,55.3,5.7
921,04/2015,832,,,M,,13.3
922,04/2015,127,,,M,55.8,11.8
923,04/2015,617,,,boy,38.2,17.4
924,04/2015,770,,,M,56.6,15.9
925,04/2015,484,,,M,36.2,4.1
926,04/2015,341,,,F,63.1,16.9
927,04/2015,982,,,M,,9.4
928,04/2015,212,,,M,46.3,1.6
929,04/2015,589,,,M,40.7,6.4
930,04/2015,797,,,M,44.6,5.9
931,04/2015,753,,,M,32.7,12.8
932,04/2015,227,,,M,,16.2
933,04/2015,86,,,none,,5.4
934,04/2015,680,,,M,61.1,18.9
935,04/2015,195,,,unknown,54.1,8.8
936,04/2015,595,,,boy,45.3,7.1
937,04/2015,854,,,M,44.1,18.7
938,04/2015,828,,,unknown,50.6,1.1
939,04/2015,261,,,M,36.4,18.5
940,04/2015,603,,,M,34.9,10.7
941,04/2015,379,,,M,65.1,12.4
942,04/2015,888,,,M,,4.0
943,04/2015,741,,,M,42.4,11.2
944,04/2015,60,,,M,53.4,11.0
945,04/2015,955,,,m,35.7,8.5
946,04/2015,62,,,M,34.0,4.3
947,04/2015,638,,,male,62.7,9.4
948,04/2015,697,,,M,35.0,15.2
949,04/2015,147,,,m,53.7,14.7
950,04/2015,637,,,M,63.3,3.0
951,04/2015,799,,,M,45.3,1.1
952,04/2015,178,,,M,49.0,7.8
953,04/2015,806,,,M,50.3,7.6
954,04/2015,300,,,M,35.8,9.5
955,04/2015,998,,,male,32.0,1.4
956,04/2015,337,,,M,36.0,9.4
957,04/2015,549,,,M,55.1,16.4
958,04/2015,767,,,M,56.4,1.2
959,04/2015,157,,,M,56.8,16.2
960,04/2015,540,,,M,41.5,6.5
961,04/2015,108,,,M,51.2,2.9
962,04/2015,352,,,M,58.1,9.3
963,04/2015,847,,,M,51.0,5.2
964,04/2015,479,,,m,54.6,1.0
965,04/2015,622,,,boy,53.2,7.6
966,04/2015,937,,,M,54.9,11.5
967,04/2015,775,,,M,50.4,9.8
968,04/2015,623,,,none,,14.4
969,04/2015,87,,,M,48.0,15.4
970,04/2015,80,,,M,57.8,17.5
971,04/2015,434,,,M,36.5,7.7
972,04/2015,210,,,M,37.0,1.9
973,04/2015,860,,,M,38.0,16.8
974,04/2015,220,,,male,32.1,7.3
975,04/2015,769,,,unknown,58.8,18.9
976,04/2015,692,,,m,42.4,2.3
977,04/2015,546,,,m,55.6,13.5
978,04/2015,777,,,M,59.2,16.0
979,04/2015,581,,,m,35.5,18.5
980,04/2015,452,,,M,53.3,4.4
981,04/2015,511,,,M,35.2,10.9
982,04/2015,214,,,M,,5.9
983,04/2015,234,,,M,42.7,6.2
984,04/2015,853,,,M,42.5,2.3
985,04/2015,551,,,M,,4.3
986,04/2015,505,,,M,33.6,2.5
987,04/2015,508,,,boy,54.1,8.3
988,04/2015,795,,,M,50.4,8.6
989,04/2015,317,,,M,33.2,2.7
990,04/2015,792,,,m,,8.7
991,04/2015,974,,,M,34.8,8.2
992,04/2015,117,,,M,59.4,17.1
993,04/2015,410,,,M,38.0,17.4
994,04/2015,182,,,boy,40.0,14.4
995,04/2015,119,,,M,65.9,15.4
996,04/2015,236,,,M,42.3,6.7
997,04/2015,449,,,M,38.4,18.7
998,04/2015,494,,,M,48.7,7.9
999,04/2015,609,,,boy,,4.6
1000,08/2015,943,,,F,58.4,0.6
1001,08/2015,966,,,M,46.7,0.1
1002,08/2015,250,,,M,32.0,0.1
1003,08/2015,156,,,,64.8,0.7
1004,08/2015,67,,,M,60.7,0.4
1005,08/2015,684,,,M,,0.5
1006,08/2015,527,,,M,,0.4
1007,08/2015,556,,,M,50.7,0.8
1008,08/2015,446,,,M,49.5,0.1
1009,08/2015,841,,,M,48.2,0.7
1010,08/2015,126,,,M,53.2,0.7
1011,08/2015,910,,,male,58.2,0.6
1012,08/2015,112,,,M,54.7,0.9
1013,08/2015,191,,,male,50.4,0.1
1014,08/2015,739,,,M,37.6,0.6
1015,08/2015,579,,,M,41.3,0.3
1016,08/2015,111,,,M,45.4,0.8
1017,08/2015,285,,,M,47.3,1.0
1018,08/2015,796,,,M,59.2,0.3
1019,08/2015,310,,,m,42.1,0.8
1020,08/2015,458,,,male,39.7,0.2
1021,08/2015,884,,,M,64.1,0.6
1022,08/2015,335,,,M,47.0,0.8
1023,08/2015,521,,,M,56.0,0.8
1024,08/2015,887,,,M,,0.0
1025,08/2015,601,,,M,39.7,0.2
1026,08/2015,11,,,M,39.0,0.6
1027,08/2015,624,,,M,52.8,0.7
1028,08/2015,737,,,M,58.1,0.3
1029,08/2015,823,,,m,50.6,0.3
1030,08/2015,752,,,M,63.6,0.4
1031,08/2015,732,,,m,54.1,0.5
1032,08/2015,493,,,M,61.1,0.2
1033,08/2015,159,,,M,48.4,0.6
1034,08/2015,225,,,M,,0.6
1035,08/2015,784,,,M,54.3,0.2
1036,08/2015,171,,,M,49.3,0.4
1037,08/2015,460,,,F,32.9,0.3
1038,08/2015,408,,,M,65.0,0.9
1039,08/2015,239,,,M,60.4,1.0
1040,08/2015,812,,,M,54.7,0.9
1041,08/2015,896,,,M,58.5,0.0
1042,08/2015,354,,,M,65.2,0.4
1043,08/2015,574,,,M,60.7,0.3
1044,08/2015,186,,,boy,65.7,0.6
1045,08/2015,381,,,M,44.0,0.1
1046,08/2015,898,,,M,46.5,0.0
1047,08/2015,405,,,M,32.2,0.1
1048,08/2015,439,,,M,65.2,0.3
1049,08/2015,532,,,boy,38.1,0.5
1050,08/2015,665,,,M,,0.6
1051,08/2015,962,,,,53.4,0.8
1052,08/2015,303,,,M,37.0,0.6
1053,08/2015,996,,,M,41.0,0.5
1054,08/2015,836,,,unknown,55.4,0.2
1055,08/2015,840,,,boy,35.8,0.3
1056,08/2015,459,,,M,36.2,0.4
1057,08/2015,611,,,M,62.4,0.4
1058,08/2015,467,,,M,,0.5
1059,08/2015,786,,,male,46.5,0.0
1060,08/2015,23,,,m,51.4,0.9
1061,08/2015,302,,,M,47.2,0.2
1062,08/2015,289,,,M,39.4,0.5
1063,08/2015,155,,,M,57.3,0.4
1064,08/2015,327,,,M,51.7,0.8
1065,08/2015,114,,,M,61.1,0.9
1066,08/2015,756,,,unknown,54.8,0.3
1067,08/2015,880,,,male,45.6,0.6
1068,08/2015,660,,,M,56.5,0.9
1069,08/2015,454,,,male,40.1,0.2
1070,08/2015,969,,,woman,62.8,0.7
1071,08/2015,176,,,M,35.8,0.9
1072,08/2015,432,,,M,47.3,0.9
1073,08/2015,531,,,M,46.6,0.9
1074,08/2015,101,,,M,,0.9
1075,08/2015,738,,,M,36.7,0.3
1076,08/2015,271,,,M,64.8,0.4
1077,08/2015,423,,,M,59.1,0.6
1078,08/2015,765,,,M,47.8,0.8
1079,08/2015,691,,,M,44.8,0.4
1080,08/2015,533,,,,35.8,0.1
1081,08/2015,716,,,male,39.8,1.0
1082,08/2015,922,,,M,58.5,0.8
1083,08/2015,174,,,M,46.1,0.9
1084,08/2015,200,,,M,39.0,0.7
1085,08/2015,316,,,M,34.7,0.2
1086,08/2015,307,,,M,65.0,0.7
1087,08/2015,882,,,M,33.6,0.6
1088,08/2015,706,,,M,51.7,0.3
1089,08/2015,829,,,M,35.2,0.5
1090,08/2015,719,,,M,32.6,1.0
1091,08/2015,935,,,M,38.9,0.3
1092,08/2015,68,,,F,35.8,1.0
1093,08/2015,815,,,unknown,64.2,0.3
1094,08/2015,747,,,M,43.6,0.7
1095,08/2015,798,,,M,35.2,0.4
1096,08/2015,865,,,M,58.4,0.3
1097,08/2015,399,,,M,53.1,0.9
1098,08/2015,509,,,M,46.7,0.5
1099,08/2015,308,,,M,48.0,0.9
1100,08/2015,502,,,m,61.5,7.9
1101,08/2015,81,,,M,42.3,14.4
1102,08/2015,814,,,M,33.1,18.7
1103,08/2015,666,,,M,35.3,8.7
1104,08/2015,205,,,M,56.6,9.9
1105,08/2015,759,,,M,44.5,3.4
1106,08/2015,96,,,M,37.2,9.4
1107,08/2015,671,,,M,61.4,16.8
1108,08/2015,100,,,M,38.1,17.2
1109,08/2015,321,,,M,,10.1
1110,08/2015,602,,,M,37.3,17.8
1111,08/2015,453,,,girl,60.6,5.4
1112,08/2015,396,,,male,33.1,12.5
1113,08/2015,113,,,M,,16.9
1114,08/2015,988,,,M,32.8,11.3
1115,08/2015,956,,,M,65.2,15.6
1116,08/2015,59,,,M,46.9,8.1
1117,08/2015,593,,,M,43.3,15.5
1118,08/2015,10,,,M,45.5,6.4
1119,08/2015,196,,,M,46.1,4.3
1120,08/2015,38,,,unknown,51.3,5.9
1121,08/2015,625,,,M,57.6,13.8
1122,08/2015,570,,,M,47.1,16.8
1123,08/2015,745,,,M,51.3,15.9
1124,08/2015,764,,,M,47.3,15.0
1125,08/2015,66,,,M,40.0,18.9
1126,08/2015,84,,,unknown,36.5,18.8
1127,08/2015,462,,,unknown,39.3,10.3
1128,08/2015,952,,,male,56.4,4.4
1129,08/2015,970,,,male,34.0,11.4
1130,08/2015,333,,,M,50.1,8.4
1131,08/2015,274,,,M,63.7,8.6
1132,08/2015,981,,,M,62.2,1.6
1133,08/2015,110,,,m,59.4,15.7
1134,08/2015,383,,,M,37.5,15.6
1135,08/2015,542,,,male,35.2,7.8
1136,08/2015,787,,,male,59.8,12.3
1137,08/2015,57,,,M,65.6,16.7
1138,08/2015,412,,,M,59.2,4.6
1139,08/2015,177,,,M,41.0,1.9
1140,08/2015,560,,,male,41.8,12.4
1141,08/2015,398,,,M,52.0,4.8
1142,08/2015,916,,,M,65.1,18.0
1143,08/2015,965,,,M,65.8,5.6
1144,08/2015,746,,,M,48.2,1.6
1145,08/2015,912,,,M,55.6,16.5
1146,08/2015,257,,,M,36.1,4.5
1147,08/2015,727,,,M,53.5,16.6
1148,08/2015,144,,,male,43.3,7.4
1149,08/2015,164,,,M,39.8,10.5
1150,08/2015,48,,,M,63.4,11.9
1151,08/2015,872,,,M,50.2,11.6
1152,08/2015,391,,,M,47.8,2.2
1153,08/2015,703,,,male,,7.8
1154,08/2015,504,,,M,40.0,1.8
1155,08/2015,876,,,M,34.7,5.8
1156,08/2015,69,,,M,57.1,11.5
1157,08/2015,736,,,M,43.1,13.3
1158,08/2015,899,,,male,58.6,10.2
1159,08/2015,219,,,M,39.4,17.3
1160,08/2015,451,,,M,47.1,10.2
1161,08/2015,407,,,M,46.4,2.4
1162,08/2015,735,,,M,54.1,4.8
1163,08/2015,249,,,M,60.9,8.2
1164,08/2015,145,,,M,49.4,7.5
1165,08/2015,12,,,M,59.0,15.6
1166,08/2015,724,,,F,47.8,16.0
1167,08/2015,728,,,M,57.5,2.9
1168,08/2015,948,,,M,37.4,3.6
1169,08/2015,464,,,M,58.4,6.4
1170,08/2015,278,,,none,47.3,10.8
1171,08/2015,89,,,M,42.8,7.5
1172,08/2015,124,,,M,35.1,9.5
1173,08/2015,185,,,M,35.5,14.5
1174,08/2015,514,,,M,45.0,12.9
1175,08/2015,651,,,male,39.2,8.3
1176,08/2015,669,,,M,52.6,13.9
1177,08/2015,97,,,M,62.2,11.0
1178,08/2015,924,,,M,64.5,11.3
1179,08/2015,323,,,female,48.5,8.9
1180,08/2015,643,,,M,35.7,16.0
1181,08/2015,890,,,M,55.4,17.6
1182,08/2015,929,,,M,41.7,4.4
1183,08/2015,670,,,M,36.1,8.3
1184,08/2015,181,,,M,36.8,10.0
1185,08/2015,963,,,boy,50.0,10.8
1186,08/2015,997,,,M,61.6,10.5
1187,08/2015,858,,,M,38.2,1.5
1188,08/2015,403,,,M,45.4,7.8
1189,08/2015,572,,,M,,7.6
1190,08/2015,754,,,M,55.8,11.8
1191,08/2015,72,,,M,46.7,11.5
1192,08/2015,283,,,M,57.9,9.6
1193,08/2015,705,,,M,46.4,1.7
1194,08/2015,983,,,M,36.0,14.7
1195,08/2015,305,,,M,63.1,4.2
1196,08/2015,857,,,M,37.8,3.3
1197,08/2015,74,,,M,37.2,15.0
1198,08/2015,824,,,M,56.3,2.9
1199,08/2015,231,,,unknown,42.2,17.8
1200,08/2015,130,,,M,59.5,15.0
1201,08/2015,248,,,M,36.4,14.8
1202,08/2015,149,,,M,52.6,5.5
1203,08/2015,329,,,boy,43.4,4.5
1204,08/2015,582,,,M,46.1,4.4
1205,08/2015,328,,,M,39.4,11.4
1206,08/2015,779,,,M,,18.0
1207,08/2015,807,,,M,,12.8
1208,08/2015,821,,,male,55.6,4.4
1209,08/2015,366,,,M,42.9,7.5
1210,08/2015,433,,,M,37.5,8.6
1211,08/2015,371,,,M,52.2,5.6
1212,08/2015,384,,,M,43.5,2.5
1213,08/2015,632,,,M,35.3,14.1
1214,08/2015,861,,,m,48.3,12.6
1215,08/2015,65,,,unknown,46.8,15.7
1216,08/2015,877,,,M,40.8,16.7
1217,08/2015,244,,,M,40.5,3.1
1218,08/2015,863,,,M,48.7,17.6
1219,08/2015,350,,,M,52.6,18.5
1220,08/2015,160,,,M,34.9,18.1
1221,08/2015,45,,,m,40.4,11.4
1222,08/2015,497,,,unknown,46.2,11.7
1223,08/2015,237,,,M,39.1,10.7
1224,08/2015,9,,,boy,50.3,8.9
1225,08/2015,172,,,M,55.4,10.6
1226,08/2015,918,,,M,45.0,2.6
1227,08/2015,950,,,M,34.7,6.3
1228,08/2015,134,,,M,64.7,6.2
1229,08/2015,140,,,male,,14.0
1230,08/2015,238,,,M,61.8,3.6
1231,08/2015,567,,,M,49.0,15.0
1232,08/2015,146,,,M,38.1,5.6
1233,08/2015,519,,,,42.7,1.7
1234,08/2015,428,,,M,37.0,13.8
1235,08/2015,612,,,M,56.8,10.3
1236,08/2015,153,,,M,32.3,18.2
1237,08/2015,592,,,M,52.5,12.7
1238,08/2015,713,,,M,45.8,18.2
1239,08/2015,933,,,M,48.6,14.2
1240,08/2015,686,,,M,40.8,5.5
1241,08/2015,331,,,M,36.7,9.1
1242,08/2015,885,,,boy,62.8,6.5
1243,08/2015,842,,,M,48.5,6.3
1244,08/2015,951,,,M,65.1,10.5
1245,08/2015,597,,,M,60.0,13.1
1246,08/2015,93,,,F,38.4,14.3
1247,08/2015,402,,,M,35.4,15.1
1248,08/2015,435,,,F,60.4,17.1
1249,08/2015,751,,,M,55.1,6.5
1250,08/2015,733,,,M,52.2,13.6
1251,08/2015,121,,,M,58.7,18.4
1252,08/2015,760,,,m,47.7,11.1
1253,08/2015,372,,,boy,33.0,14.3
1254,08/2015,441,,,boy,51.6,2.3
1255,08/2015,270,,,M,40.6,10.1
1256,08/2015,260,,,M,34.6,1.1
1257,08/2015,442,,,M,61.4,13.5
1258,08/2015,19,,,M,,12.4
1259,08/2015,218,,,m,60.8,12.0
1260,08/2015,1000,,,M,45.2,4.0
1261,08/2015,967,,,M,56.6,2.4
1262,08/2015,413,,,M,47.8,1.0
1263,08/2015,780,,,M,51.8,1.9
1264,08/2015,538,,,none,44.3,13.5
1265,08/2015,255,,,M,50.9,15.2
1266,08/2015,211,,,boy,36.7,8.5
1267,08/2015,465,,,M,62.0,17.2
1268,08/2015,583,,,M,39.0,8.2
1269,08/2015,489,,,M,39.7,17.4
1270,08/2015,353,,,M,65.8,5.3
1271,08/2015,415,,,M,62.5,7.1
1272,08/2015,594,,,F,44.6,12.7
1273,08/2015,957,,,M,55.4,5.3
1274,08/2015,394,,,M,56.1,5.1
1275,08/2015,674,,,M,61.1,16.6
1276,08/2015,646,,,M,35.1,10.2
1277,08/2015,972,,,M,65.6,1.6
1278,08/2015,791,,,M,60.0,8.0
1279,08/2015,78,,,M,36.8,7.9
1280,08/2015,548,,,M,52.2,12.5
1281,08/2015,536,,,boy,55.3,3.4
1282,08/2015,621,,,M,54.8,1.7
1283,08/2015,762,,,male,47.2,14.9
1284,08/2015,516,,,M,65.6,18.0
1285,08/2015,216,,,M,36.4,14.5
1286,08/2015,635,,,M,55.3,14.8
1287,08/2015,926,,,M,43.2,14.0
1288,08/2015,135,,,unknown,,10.5
1289,08/2015,387,,,M,46.8,16.0
1290,08/2015,925,,,boy,57.3,5.5
1291,08/2015,85,,,m,38.7,16.7
1292,08/2015,586,,,M,32.2,7.8
1293,08/2015,571,,,M,53.2,13.8
1294,08/2015,855,,,M,64.2,15.2
1295,08/2015,685,,,M,47.0,7.8
1296,08/2015,63,,,M,61.6,12.5
1297,08/2015,264,,,M,59.1,12.7
1298,08/2015,701,,,M,37.3,10.7
1299,08/2015,73,,,M,48.6,14.7
1300,08/2015,478,,,m,35.7,7.8
1301,08/2015,661,,,M,57.1,1.7
1302,08/2015,228,,,M,48.1,9.5
1303,08/2015,309,,,M,38.3,14.6
1304,08/2015,382,,,M,34.4,10.9
1305,08/2015,914,,,M,54.5,6.4
1306,08/2015,170,,,M,34.1,16.2
1307,08/2015,808,,,M,45.2,4.6
1308,08/2015,279,,,M,44.8,3.9
1309,08/2015,852,,,female,37.4,13.3
1310,08/2015,258,,,M,43.5,6.3
1311,08/2015,920,,,,64.9,14.6
1312,08/2015,167,,,M,37.0,6.7
1313,08/2015,229,,,M,55.0,7.9
1314,08/2015,293,,,M,44.8,10.8
1315,08/2015,569,,,M,39.7,13.3
1316,08/2015,39,,,M,58.6,1.1
1317,08/2015,562,,,boy,43.3,10.0
